Frame, Time, Rotation, Translation
17, 0.11600041389465332, [ 9.99997708e-01 -1.76353434e-03 -1.17830199e-03 -2.91233655e-04], [-23.27055981 -11.23951916  55.66312195], 
18, 0.10699915885925293, [ 9.99998784e-01  1.44987111e-03  4.78604334e-04 -3.17518323e-04], [-23.39899419 -11.24397677  55.66658304], 
19, 0.06000065803527832, [ 9.99998747e-01 -1.54677110e-03  3.32244570e-04  5.03634013e-05], [-23.30078536 -11.23457236  55.69466558], 
20, 0.11699485778808594, [ 9.99984471e-01  5.56634545e-03  2.14256931e-04 -1.68743104e-04], [-23.37803472 -11.2277338   55.67708333], 
21, 0.03899955749511719, [ 9.99994914e-01  3.16034940e-03  3.75376984e-04 -2.08751700e-04], [-23.381809   -11.27198577  55.68297291], 
22, 0.1419992446899414, [ 0.99998463 -0.00497062  0.0018708   0.00159313], [-23.54973115 -11.36674185  55.68002506], 
23, 0.13999509811401367, [9.99996721e-01 1.76739054e-03 1.66841639e-03 8.06276114e-04], [-23.67047116 -11.39337296  55.66662924], 
24, 0.1810007095336914, [ 0.99999269 -0.00324232  0.00165275  0.00117353], [-23.69246168 -11.37401533  55.69609382], 
25, 0.0930030345916748, [ 9.99961971e-01 -7.30355178e-04  2.51986350e-03  8.31707066e-03], [-24.0000334  -11.21801603  55.65529726], 
26, 0.10600042343139648, [ 0.99976427 -0.0113267   0.00525946  0.01776085], [-24.09638514 -11.12191667  55.66663514], 
27, 0.07100200653076172, [ 0.99968376 -0.00810071  0.00421459  0.02343062], [-24.24799776 -10.90054362  55.65315213], 
28, 0.08000016212463379, [ 0.998474   -0.01192887  0.00166648  0.05389435], [-24.77590773 -10.2223133   55.6221073 ], 
29, 0.05399680137634277, [ 0.99562765 -0.00764338  0.0025279   0.09306324], [-24.98597577 -10.12670277  55.61693409], 
30, 0.054001808166503906, [ 0.98936466 -0.01478418  0.00661267  0.14455193], [-25.58335499  -8.95514482  55.63096547], 
31, 0.056000471115112305, [ 0.98044432 -0.03161481  0.0166121   0.19352903], [-25.81888229  -8.22523765  55.66951541], 
32, 0.05399465560913086, [ 0.95813619 -0.04032977  0.02491579  0.28236105], [-26.27984048  -6.76419509  55.77401357], 
33, 0.05500054359436035, [ 0.94168359 -0.05721024  0.03557765  0.32968658], [-26.41694965  -6.01701481  55.81542349], 
34, 0.053000450134277344, [ 0.92160236 -0.0576132   0.04318173  0.38139893], [-26.42771583  -5.39846523  55.84998201], 
35, 0.04800009727478027, [ 0.91838428 -0.03283657  0.15588502  0.36220428], [-25.83744163  -5.32379111  56.04802661], 
36, 0.04999947547912598, [ 0.92837004 -0.04088808  0.14618923  0.33924319], [-25.87747407  -5.27192099  56.04014321], 
37, 0.04800105094909668, [ 0.95442411 -0.03561124  0.12902766  0.26675516], [-25.93522453  -5.30624326  56.0318912 ], 
38, 0.05499982833862305, [0.95828094 0.00710258 0.13642258 0.25106986], [-26.54309962  -5.40401423  55.8615383 ], 
39, 0.05800056457519531, [0.95749576 0.01964619 0.14291367 0.24978306], [-26.55911982  -6.04223845  55.78877175], 
40, 0.06000089645385742, [0.9530199  0.02844429 0.18185318 0.24056894], [-26.60653219  -7.67666733  55.65770668], 
41, 0.06299901008605957, [ 9.44208561e-01 -1.84963231e-04  2.14364579e-01  2.50035971e-01], [-26.6113519   -8.59215974  55.61110643], 
42, 0.06499791145324707, [ 0.93367174 -0.03760999  0.25046319  0.25320102], [-26.42976819  -9.57368733  55.58970889], 
43, 0.0559995174407959, [ 0.88017162 -0.12899565  0.20445211  0.4084818 ], [-25.90687869 -11.54475779  55.73501264], 
44, 0.045999765396118164, [ 0.89633277 -0.10961935  0.06704875  0.42435319], [-25.35216901 -12.42233803  55.84500128], 
45, 0.040999650955200195, [ 0.94845176 -0.04656914  0.07109737  0.30531253], [-25.13351862 -14.79999191  56.49556125], 
46, 0.0410001277923584, [ 0.99751085 -0.00585362  0.0400257   0.05775629], [-25.08546112 -15.85545337  56.76131491], 
47, 0.07600021362304688, [ 0.99913829  0.00261526  0.03371322 -0.0240678 ], [-25.02537986 -16.64103935  56.79706756], 
48, 0.038002729415893555, [ 0.99697012 -0.00385148  0.02791723  0.07250088], [-23.79366357 -17.03618277  56.00500202], 
49, 0.03700137138366699, [0.99377365 0.00123107 0.03997615 0.10399198], [-23.51162562 -17.43325123  55.35652933], 
50, 0.032002925872802734, [ 9.93716123e-01 -2.76242009e-04  4.77271502e-02  1.01243815e-01], [-23.06051556 -17.72597771  54.39988853], 
51, 0.033000946044921875, [0.99708668 0.00347361 0.04329499 0.06270264], [-21.11145413 -17.48307339  50.67674312], 
52, 0.03300356864929199, [0.99627561 0.01682894 0.04613755 0.07087328], [-20.52834695 -17.45705911  49.49277751], 
53, 0.03300142288208008, [ 9.96487235e-01 -5.17853632e-05  4.93182728e-02  6.76823176e-02], [-19.70921845 -17.20776214  47.81491748], 
54, 0.03600192070007324, [ 0.99591711 -0.00108102  0.04392026  0.07886034], [-19.80257001 -17.2287579   48.04158537], 
55, 0.03699827194213867, [0.99364708 0.02275165 0.05762297 0.09395449], [-20.95350179 -17.47972272  50.15352862], 
56, 0.03299903869628906, [0.99826495 0.03022556 0.0437505  0.02528628], [-21.85224146 -17.63576041  52.0651474 ], 
57, 0.03600049018859863, [ 0.99690018  0.04944574  0.03506772 -0.05015374], [-22.45330614 -17.468845    53.3704766 ], 
58, 0.03599953651428223, [ 0.99443608  0.05146381  0.02096342 -0.08949242], [-23.44667823 -16.99712056  55.71353426], 
59, 0.03700518608093262, [ 0.99327025  0.05486849  0.01706844 -0.10056004], [-23.54009271 -16.57271386  56.04235988], 
60, 0.057000160217285156, [ 0.99311453  0.05232773  0.0136968  -0.10391219], [-23.73052785 -16.3046384   56.48044472], 
61, 0.04899740219116211, [ 0.99039417  0.0531059   0.01209513 -0.12709387], [-23.73052785 -16.3046384   56.48044472], 
62, 0.04000091552734375, [ 0.98856997  0.05200257  0.01061213 -0.14111175], [-23.73052785 -16.3046384   56.48044472], 
63, 0.0429997444152832, [ 0.98817587  0.05213329  0.01031327 -0.14382002], [-23.73052785 -16.3046384   56.48044472], 
64, 0.028998374938964844, [ 0.98817463  0.0521592   0.01030147 -0.14382002], [-23.73052785 -16.3046384   56.48044472], 
65, 0.018998384475708008, [ 0.98817072  0.05215013  0.0102953  -0.14385064], [-23.73052785 -16.3046384   56.48044472], 
66, 0.029999971389770508, [ 0.98816574  0.05214024  0.01029342 -0.14388852], [-23.73052785 -16.3046384   56.48044472], 
67, 0.024999618530273438, [ 0.98816123  0.05213387  0.01029343 -0.14392182], [-23.73052785 -16.3046384   56.48044472], 
68, 0.017000198364257812, [ 0.98815459  0.05213343  0.01029159 -0.14396767], [-23.73052785 -16.3046384   56.48044472], 
69, 0.016979455947875977, [ 0.98814607  0.05214325  0.01028582 -0.14402299], [-23.73052785 -16.3046384   56.48044472], 
70, 0.016999483108520508, [ 0.98814215  0.05210919  0.01028979 -0.14406194], [-23.73052785 -16.3046384   56.48044472], 
71, 0.04100155830383301, [ 0.98779156  0.05140504  0.01020907 -0.14670079], [-23.73052785 -16.3046384   56.48044472], 
72, 0.01800084114074707, [ 0.98778716  0.05142832  0.01021385 -0.14672195], [-23.73052785 -16.3046384   56.48044472], 
73, 0.020000696182250977, [ 0.9877804   0.05148177  0.01016757 -0.1467519 ], [-23.73052785 -16.3046384   56.48044472], 
74, 0.018999338150024414, [ 0.98776987  0.0515001   0.0101581  -0.14681702], [-23.73052785 -16.3046384   56.48044472], 
75, 0.01799774169921875, [ 0.98776835  0.05148289  0.01016941 -0.14683251], [-23.73052785 -16.3046384   56.48044472], 
76, 0.026004791259765625, [ 0.98776687  0.05144478  0.01016902 -0.14685586], [-23.73052785 -16.3046384   56.48044472], 
77, 0.01999974250793457, [ 0.9877639   0.05144147  0.01016764 -0.14687704], [-23.73052785 -16.3046384   56.48044472], 
78, 0.02699875831604004, [ 0.98776114  0.05145876  0.01015824 -0.1468902 ], [-23.73052785 -16.3046384   56.48044472], 
79, 0.028000354766845703, [ 0.98776082  0.05146534  0.01016091 -0.14688989], [-23.73052785 -16.3046384   56.48044472], 
80, 0.03900027275085449, [0.98509658 0.00149153 0.04074314 0.16710027], [-25.39434568 -12.83448457  55.87122222], 
81, 0.03899979591369629, [ 0.99025315  0.10861962 -0.08533593  0.01783992], [-25.51850452 -12.6901171   55.87576782], 
82, 0.038002729415893555, [ 0.99039716  0.09829698 -0.09710852 -0.00459479], [-25.50487153 -12.61188889  55.82197222], 
83, 0.04099845886230469, [ 0.99025576  0.09753851 -0.09936706 -0.0024399 ], [-25.29178905 -12.45944617  55.79672682], 
84, 0.03999948501586914, [ 0.99115457  0.0748058  -0.10672521 -0.02502892], [-25.34445342 -12.36751863  55.75553727], 
85, 0.041002511978149414, [ 0.99065086  0.06172398 -0.11255975 -0.04616636], [-25.16678969 -12.27579086  55.71642355], 
86, 0.04099559783935547, [ 0.9912456   0.06221067 -0.10905636 -0.04084976], [-25.1004056  -12.32060403  55.74064196], 
87, 0.03999662399291992, [ 0.98820771  0.01531649 -0.1277607  -0.08299482], [-24.65760317 -12.16910476  55.69886349], 
88, 0.0410003662109375, [ 0.98925117  0.01828921 -0.12046637 -0.08084234], [-24.43033647 -12.09891785  55.68402849], 
89, 0.0390017032623291, [ 0.98975995  0.00713177 -0.11931632 -0.07802567], [-24.16192296 -11.97561976  55.67169307], 
90, 0.035001277923583984, [ 0.99000905  0.00737481 -0.11885235 -0.07551027], [-24.16192296 -11.97561976  55.67169307], 
91, 0.024999380111694336, [ 0.98990409  0.01213008 -0.123563   -0.06837349], [-24.1601614  -11.96540514  55.6864361 ], 
92, 0.03799915313720703, [ 0.99059978  0.00905145 -0.11785142 -0.0688563 ], [-24.31526992 -12.07490681  55.68459833], 
93, 0.03899788856506348, [ 0.99122064  0.03404161 -0.11517335 -0.05529838], [-24.43877531 -12.33268779  55.74507511], 
94, 0.04899454116821289, [ 0.97530301  0.14939841 -0.08743634 -0.13718251], [-24.85382434 -13.18823588  56.00330991], 
95, 0.046998023986816406, [ 0.97053807  0.16664577 -0.08372168 -0.15256382], [-24.88284901 -13.33819307  56.05083168], 
96, 0.049999237060546875, [ 0.97149688  0.17151065 -0.07341464 -0.14624704], [-25.02623271 -13.54381423  56.10244318], 
97, 0.048998355865478516, [ 0.9779419   0.15942077 -0.06424785 -0.11868814], [-25.10416667 -13.77500501  56.17974725], 
98, 0.04199719429016113, [ 0.97859686  0.15790288 -0.06821257 -0.11296861], [-25.2289939  -13.71628303  56.12660315], 


