Frame, Time, Rotation, Translation
39, 0.010964393615722656, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
40, 0.014966964721679688, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
41, 0.01194000244140625, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
42, 0.01448512077331543, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
43, 0.012961387634277344, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
44, 0.013005733489990234, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
45, 0.013046741485595703, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
46, 0.012968301773071289, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
47, 0.014000654220581055, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
48, 0.01497030258178711, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
49, 0.011005163192749023, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
50, 0.012964725494384766, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
51, 0.014983654022216797, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
52, 0.01603078842163086, [ 0.9437944   0.02370212 -0.10158779  0.31364033], [-0.00648918  0.02864465  0.76309614], 
53, 0.015987157821655273, [-0.97866687  0.12952522 -0.14418504  0.06815456], [ 0.0487037  -0.27007314  0.803964  ], 
54, 0.01399850845336914, [-0.978587    0.11765734 -0.15587858  0.06500851], [ 0.04858595 -0.26921914  0.77122692], 
55, 0.014000654220581055, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
56, 0.01599860191345215, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
57, 0.014000654220581055, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
58, 0.011967897415161133, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
59, 0.014999628067016602, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
60, 0.009988784790039062, [-0.98125799  0.10222708 -0.15148619  0.06110903], [ 0.04753527 -0.27070141  0.77460619], 
61, 0.013034582138061523, [ 0.90580578  0.35332536 -0.22875928 -0.0484383 ], [ 0.02894052 -0.19105349  0.75346837], 
62, 0.016969919204711914, [-0.97097193  0.12760857 -0.2020466  -0.01033183], [ 0.02887587 -0.18759909  0.77534981], 
63, 0.012001276016235352, [-0.95991101  0.12902655 -0.24620088 -0.03616808], [ 0.02783442 -0.1825018   0.76322646], 
64, 0.013964653015136719, [ 0.863183    0.3851934  -0.32320828 -0.04558017], [ 0.02850722 -0.18230074  0.77426366], 
65, 0.010953426361083984, [ 0.85952105  0.37480531 -0.3452662  -0.03918916], [ 0.03036146 -0.18755749  0.79786632], 
66, 0.012969970703125, [ 0.85952105  0.37480531 -0.3452662  -0.03918916], [ 0.03036146 -0.18755749  0.79786632], 
67, 0.013996601104736328, [ 0.80913143  0.35379921 -0.46822361 -0.0299851 ], [ 0.02771171 -0.18290956  0.79566241], 
68, 0.011035680770874023, [ 0.80913143  0.35379921 -0.46822361 -0.0299851 ], [ 0.02771171 -0.18290956  0.79566241], 
69, 0.010969400405883789, [ 0.80913143  0.35379921 -0.46822361 -0.0299851 ], [ 0.02771171 -0.18290956  0.79566241], 
70, 0.016014575958251953, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
71, 0.010968685150146484, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
72, 0.011964082717895508, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
73, 0.01498103141784668, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
74, 0.013972282409667969, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
75, 0.011997222900390625, [-0.84216057  0.19597339 -0.49152742 -0.10373432], [ 0.02305798 -0.1747132   0.79263488], 
76, 0.013966560363769531, [ 0.84494783  0.30888632 -0.4337634   0.05001715], [ 0.00366777 -0.13377701  0.74183668], 
77, 0.013974189758300781, [ 0.84494783  0.30888632 -0.4337634   0.05001715], [ 0.00366777 -0.13377701  0.74183668], 
78, 0.012023687362670898, [ 0.87850021  0.29197828 -0.37386114  0.0566914 ], [-6.07109813e-04 -1.26539328e-01  7.40260168e-01], 
79, 0.013967275619506836, [-0.92945594  0.13035546 -0.32401168 -0.118893  ], [-0.00233017 -0.12465218  0.74510166], 
80, 0.011967658996582031, [-0.95663817  0.06494887 -0.26259632 -0.10801955], [-0.0065141  -0.11681874  0.73427353], 
81, 0.01400136947631836, [-0.96598553  0.09320803 -0.22121373 -0.09617015], [-0.00744342 -0.11528613  0.73387426], 
82, 0.013042449951171875, [-0.98084952  0.03989171 -0.16890376 -0.08839904], [-0.00927943 -0.11582778  0.7572982 ], 
83, 0.016973257064819336, [-0.98215536  0.04125506 -0.16554939 -0.07913443], [-0.00947181 -0.11288929  0.74806538], 
84, 0.01498270034790039, [-0.99493226  0.04147625 -0.06183862 -0.06756854], [-0.01098638 -0.11077301  0.76080122], 
85, 0.01302337646484375, [-0.9957705   0.04206667 -0.06299343 -0.0519936 ], [-0.01039556 -0.10926497  0.76329165], 
86, 0.014975309371948242, [-0.99630334  0.05972056 -0.03002845 -0.05395748], [-0.00922952 -0.10893932  0.76746472], 
87, 0.01299595832824707, [ 0.99767606  0.05861694 -0.0165991   0.03051244], [-0.00783914 -0.1095531   0.78153321], 
88, 0.013028621673583984, [ 0.99428063  0.04469203 -0.09339172  0.02620359], [-0.00544251 -0.10820064  0.79508857], 
89, 0.012997627258300781, [0.9841254  0.06354783 0.15995828 0.04326909], [-0.0025884  -0.10421427  0.79450989], 
90, 0.014980316162109375, [0.97917628 0.10435764 0.16843096 0.04420747], [ 0.00298699 -0.1029885   0.80295792], 
91, 0.008970499038696289, [-0.98644548  0.0125277   0.16255484 -0.01855527], [ 0.00429366 -0.10168846  0.79714095], 
92, 0.012971639633178711, [-0.97722533  0.03357166  0.20898236 -0.01516488], [ 0.00191834 -0.10048566  0.78010014], 
93, 0.01197361946105957, [-0.9923708   0.0014069   0.12208462 -0.01713372], [ 4.16655478e-04 -1.07552184e-01  8.14431878e-01], 
94, 0.015001058578491211, [ 0.98870515  0.03803554 -0.14228239  0.02776952], [-0.00158843 -0.1092572   0.80522501], 
95, 0.01801466941833496, [ 0.99690637  0.07088464 -0.00871788  0.03281852], [-0.00555488 -0.11900406  0.82480687], 
96, 0.012966156005859375, [ 0.99353733  0.06794921 -0.08713124  0.02597338], [-0.00741064 -0.11761011  0.79737707], 
97, 0.015970468521118164, [ 0.98644723  0.09995001 -0.1288671   0.01803118], [-0.00988885 -0.11775014  0.78339652], 
98, 0.013971090316772461, [-0.997945    0.05115237 -0.02467743 -0.02966879], [-0.01195121 -0.11568987  0.76040686], 
99, 0.011971235275268555, [-0.99361138  0.10110769 -0.020613   -0.04570301], [-0.01256083 -0.11429633  0.75906944], 


