Frame, Time, Rotation, Translation
62, 0.05999898910522461, [ 0.98975305  0.03630442  0.12948932 -0.04799379], [ 0.07186809 -0.96061524  5.72592103], 
63, 0.059999704360961914, [ 0.98539529  0.04796973  0.15631078 -0.04756022], [ 0.06204324 -0.91413849  5.70874065], 
64, 0.05900096893310547, [ 0.97707057  0.0376733   0.20679702 -0.03389412], [ 0.05657806 -0.8739261   5.68320808], 
65, 0.055001020431518555, [ 0.97165544  0.04035503  0.23087858 -0.03085873], [ 0.02967065 -0.87932014  5.65062342], 
66, 0.09499812126159668, [ 0.959181    0.05004116  0.27791317 -0.01523037], [ 0.1615763  -0.23759612  5.92333235], 
67, 0.06599950790405273, [0.93516058 0.09690432 0.3406279  0.00754208], [ 0.01478424 -0.81031972  5.55532618], 
68, 0.060999393463134766, [0.92441812 0.11328791 0.36380371 0.01624326], [-2.07376243e-03 -7.92891715e-01  5.50655087e+00], 
69, 0.06000041961669922, [0.91327694 0.12459675 0.38741325 0.01765951], [-0.01283354 -0.74211201  5.47173393], 
70, 0.06699967384338379, [0.90470912 0.13523267 0.40273511 0.03190538], [-0.03056562 -0.71125622  5.37564235], 
71, 0.05999898910522461, [0.90438338 0.13247118 0.4040409  0.03595878], [ 0.04734232 -0.64894533  5.42233414], 
72, 0.06300020217895508, [0.90474186 0.13195562 0.40219375 0.04764521], [-0.06245025 -0.70313153  5.29494003], 
73, 0.061998844146728516, [0.90930875 0.12737743 0.39300603 0.04978801], [-0.04037052 -0.66102965  5.32143926], 
74, 0.06499910354614258, [0.92264845 0.11415062 0.36407487 0.05602633], [-0.09380981 -0.62337049  5.29174419], 
75, 0.054998159408569336, [0.93265826 0.11205631 0.3376686  0.05976515], [ 0.09185176 -0.51199963  5.46455244], 
76, 0.04899930953979492, [0.93403346 0.07747879 0.34085663 0.0734527 ], [ 0.21863029 -0.51717683  5.70724351], 
77, 0.06400060653686523, [0.95167636 0.08435112 0.28914202 0.0599491 ], [-0.20801451 -0.5958178   5.35512584], 
78, 0.05099987983703613, [0.95504535 0.07155575 0.28038876 0.06442285], [ 0.14558539 -0.39806995  5.64820258], 
79, 0.05700039863586426, [0.96575773 0.06064671 0.24658323 0.05320425], [ 0.10013865 -0.36986871  5.61804079], 
80, 0.06600069999694824, [0.98063248 0.03061183 0.1876513  0.04700899], [-0.21306062 -0.52606331  5.50700405], 
81, 0.06800174713134766, [0.98771625 0.00915865 0.15330082 0.02883742], [-0.21462422 -0.52588166  5.54908628], 
82, 0.06299948692321777, [0.99330541 0.01203475 0.11249521 0.0233315 ], [-0.18536675 -0.52050368  5.64554866], 
83, 0.05200052261352539, [0.99811294 0.00338893 0.05298561 0.03084811], [ 0.02624278 -0.22117234  5.86762414], 
84, 0.06799983978271484, [ 9.99392350e-01 -2.42209920e-02  2.50651066e-02 -1.20297991e-04], [-0.18241485 -0.46659419  5.80587008], 
85, 0.05999898910522461, [ 0.99937676 -0.03412514  0.00890151 -0.00152464], [-0.12071145 -0.43662838  5.82580594], 
86, 0.06099963188171387, [ 0.99875856 -0.04420501 -0.02005285 -0.01118666], [-0.1030844  -0.43781289  5.87197488], 
87, 0.06400060653686523, [ 0.99734502 -0.05110106 -0.04636276 -0.02328286], [-0.06804358 -0.44274773  5.91211617], 
88, 0.07499909400939941, [ 0.9913625  -0.06436362 -0.10336068 -0.04872668], [-1.51091460e-04 -4.33999651e-01  5.99412818e+00], 
89, 0.07599925994873047, [ 0.98590876 -0.07819381 -0.13555919 -0.05910452], [ 0.04265818 -0.43879797  6.03268874], 
90, 0.0670006275177002, [ 0.98283748 -0.05241477 -0.16488196 -0.06400879], [ 0.07799714 -0.44317363  6.09913866], 
91, 0.0689995288848877, [ 0.98706802 -0.04665659 -0.15069954 -0.0284522 ], [ 0.11632049 -0.40202124  6.09442748], 
92, 0.07100057601928711, [ 0.98473101 -0.03655376 -0.16307393 -0.0487396 ], [ 0.05410045 -0.44701866  6.11337199], 
93, 0.06299996376037598, [ 0.98722986 -0.03889244 -0.14647047 -0.04910167], [ 0.04518885 -0.43807523  6.09503719], 
94, 0.059000253677368164, [ 0.98898538 -0.04807179 -0.1308292  -0.04980708], [ 0.04301179 -0.4718168   6.07596497], 
95, 0.06600022315979004, [ 0.98796212 -0.08585426 -0.1151073  -0.05753431], [-0.00651463 -0.52965647  6.04383844], 
96, 0.07199931144714355, [ 0.98815414 -0.1029322  -0.09911706 -0.05596575], [-0.0482355  -0.55061553  6.02994304], 
97, 0.06799983978271484, [ 0.98635576 -0.12813591 -0.08738218 -0.05520733], [-0.08993818 -0.61980128  6.00453517], 
98, 0.05599832534790039, [ 0.98694191 -0.1517998   0.01001818 -0.052935  ], [-0.16125227 -0.3812702   6.12391809], 
99, 0.054998159408569336, [ 0.96669471 -0.25549087  0.01423911  0.00479624], [-0.03583533 -0.11614618  6.25619466], 


